S.no; Stock Id;Image; Brand; Rating; Number of ratings; Description; features; Price; Offers; Shipping Price;
16;stock_9SIA2F83MX8706;https://c1.neweggimages.com/ProductImageCompressAll300/14-129-142-07.jpg;VisionTek;Rating + 5;5;Visiontek Radeon HD 4350 SFF 512MB DDR2 (2 x DVI-I, TV Out) w/ 2 x DVI-I to VGA Adapter, 900273;['Core Clock: 600 MHz', 'Max Resolution: 2560 x 1600', 'Card Dimensions (L x H): 6.7" x 2.4"', 'Chipset Manufacturer: ATI', 'Model #: 900273', 'Return Policy: View Return Policy'];$79.90;7 Offers–;Free Shipping
17;stock_9SIAPMXDSM0974;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-339-01.jpg;GIGABYTE;Rating + 3;9;GIGABYTE Radeon RX 5500 XT DirectX 12 GV-R55XTD6-8GD 8GB 128-Bit GDDR6 PCI Express 4.0 x8 ATX Video Card;['Max Resolution: 7680 x 4320 @ 60 Hz', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0b', 'Card Dimensions (L x H): 8.86" x 4.69"', 'Model #: GV-R55XTD6-8GD', 'Item #: 9SIAPMXDSM0974', 'Return Policy: View Return Policy'];$499.99 –;null;Free Shipping
18;stock_9SIAE8D7371350;https://c1.neweggimages.com/ProductImageCompressAll300/14-131-460-03.jpg;PowerColor;Rating + 3;17;PowerColor Radeon HD 7770 DirectX 11 AX7770 1GBD5-2DH 1GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready CrossFireX Support Video Card;['Core Clock: 1000 MHz', 'Max Resolution: 2560 x 1600', 'DisplayPort: 2 x Mini DisplayPort', 'DVI: 1 x DVI', 'Model #: AX7770 1GBD5-2DH', 'Item #: 9SIAE8D7371350', 'Return Policy: View Return Policy'];$259.00 –;null;Free Shipping
19;stock_9SIAE8DAHC7308;https://c1.neweggimages.com/ProductImageCompressAll300/14-202-056-03.jpg;Sapphire Tech;Rating + 3;6;SAPPHIRE Radeon R7 240 DirectX 11.2 100369DDR5L 1GB 128-Bit GDDR5 CrossFireX Support Video Card;['Core Clock: 730Mhz', 'DVI: 1 x DVI', 'HDMI: 1 x HDMI', 'Card Dimensions (L x H): 5.9" x 4.1"', 'Model #: 100369DDR5L', 'Item #: 9SIAE8DAHC7308', 'Return Policy: View Return Policy'];$250.00 –;null;Free Shipping
20;stock_9SIAE8DB8T6709;https://c1.neweggimages.com/ProductImageCompressAll300/14-125-682-11.jpg;GIGABYTE;Rating + 4;81;GIGABYTE GeForce GTX 980 4GB G1 GAMING OC EDITION, GV-N980G1 GAMING-4GD;['Core Clock: 1253 MHz in OC Mode\n1228 MHz in Gaming Mode', 'Max Resolution: 4096 x 2160', 'DisplayPort: 3 x DisplayPort', 'DVI: 1 x Dual-link DVI-I\n1 x DVI-D', 'Model #: GV-N980G1 GAMING-4GD', 'Item #: 9SIAE8DB8T6709', 'Return Policy: View Return Policy'];$599.00 –;null;Free Shipping
21;stock_9SIAE8D8810043;https://c1.neweggimages.com/ProductImageCompressAll300/14-487-071-17.jpg;EVGA;Rating + 4;34;EVGA 04G-2975-KR GeForce GTX 970 SSC 4GB 256-Bit GDDR5 ACX 2.0 PCI Express 3.0;['Core Clock: 1190 MHz', 'Max Resolution: 4096 x 2160', 'DisplayPort: 1 x DisplayPort', 'DVI: 2 x DVI', 'Model #: 04G-P4-2975-KR', 'Item #: 9SIAE8D8810043', 'Return Policy: View Return Policy'];$469.00 –;null;Free Shipping
22;stock_9SIAFJ8A0M5065;https://c1.neweggimages.com/ProductImageCompressAll300/14-129-220-02.jpg;VisionTek;Rating + 5;1;Visiontek Radeon 6350 SFF 1GB DDR3 3M DMS59 (2 x DVI-I, miniDP) w/ 2 x DVI-I to VGA Adapter, 900456;['DisplayPort: 1 x Mini DisplayPort', 'Chipset Manufacturer: AMD', 'OpenGL: OpenGL 4.1', 'Other Ports: DMS59 (Support Dual DVI-D or Dual VGA)', 'Model #: 900456', 'Return Policy: View Return Policy'];$78.99;13 Offers–;Free Shipping
23;stock_9SIAE8D7946604;https://c1.neweggimages.com/ProductImageCompressAll300/14-186-038-02.jpg;Foxconn;Rating + 3;3;Foxconn GeForce 8400 GS DirectX 10 8400GS-512 512MB 64-Bit GDDR2 PCI Express x16 Video Card;['Max Resolution: 2048 x 1536', 'DVI: 1 x DVI', 'Chipset Manufacturer: NVIDIA', 'CUDA Cores: 16', 'Model #: 8400GS-512', 'Item #: 9SIAE8D7946604', 'Return Policy: View Return Policy'];$229.00 –;null;$4.95 Shipping
24;stock_9SIA73MDN75946;https://c1.neweggimages.com/ProductImageCompressAll300/14-137-593-S06.jpg;MSI;Rating + 3;7;MSI GeForce GTX 1650 DirectX 12 GTX 1650 D6 VENTUS XS OCV1 4GB 128-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card;['Max Resolution: 7680 x 4320', 'DisplayPort: 1 x DisplayPort 1.4', 'DVI: 1 x DL-DVI-D', 'HDMI: 1 x HDMI 2.0b', 'Model #: 1650D6VentusXSOCV1', 'Return Policy: View Return Policy'];$499.99;4 Offers–;Free Shipping
25;stock_9SIA22FD4S3036;https://c1.neweggimages.com/ProductImageCompressAll300/14-129-314-08.jpg;VisionTek;Rating + 2;4;VisionTek Radeon 7750 SFF 2GB GDDR5 4M (4 x miniDP) (900798);['Core Clock: 800 MHz', 'DisplayPort: 4 x Mini DisplayPort', 'Slot Width: Single Slot', 'Chipset Manufacturer: AMD', 'Model #: 900798', 'Return Policy: View Return Policy'];$155.97;15 Offers–;Free Shipping
1;stock_9SIAE8D8EG8220;https://c1.neweggimages.com/ProductImageCompressAll300/14-133-738-V03.jpg;PNY Technologies, Inc.;Rating + 3;1;PNY XLR8 GeForce GTX 1080 Ti DirectX 12 VCGGTX1080T11PB-OC2 11GB 352-Bit GDDR5X PCI Express 3.0 x16 SLI Support Video Card;['Core Clock: 1506 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0b', 'Model #: VCGGTX1080T11PB-OC2', 'Item #: 9SIAE8D8EG8220', 'Return Policy: View Return Policy'];$1,125.00 –;null;Free Shipping
2;stock_9SIAE8D7850182;https://c1.neweggimages.com/ProductImageCompressAll300/14-129-159-02.jpg;VisionTek;Rating + 3;1;VisionTek Radeon HD 5970 DirectX 11 900305 2GB 512 (256 x 2)-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready CrossFireX Support Video Card w/ Eyefinity;['Core Clock: 725 MHz', 'Max Resolution: 2560 x 1600', 'DisplayPort: 1 x Mini DisplayPort', 'DVI: 2 x DVI', 'Model #: 900305', 'Item #: 9SIAE8D7850182', 'Return Policy: View Return Policy'];$265.00 –;null;Free Shipping
3;stock_9SIAHT8BP50816;https://c1.neweggimages.com/ProductImageCompressAll300/14-487-038-08.jpg;EVGA;Rating + 4;7;EVGA GeForce GTX TITAN Z 12G-P4-3990-KR 12GB GAMING;['Core Clock: 705 MHz', 'Max Resolution: 4096 x 2160', 'DisplayPort: 1 x DisplayPort', 'DVI: 1 x DVI-I\n1 x DVI-D', 'Model #: 12G-P4-3990-KR', 'Item #: 9SIAHT8BP50816', 'Return Policy: View Return Policy'];$1,699.99 –;null;Free Shipping
4;stock_9SIAE8D8K28335;https://c1.neweggimages.com/ProductImageCompressAll300/14-487-357-V04.jpg;EVGA;Rating + 4;3;EVGA GeForce GTX 1080 Ti GAMING, 11G-P4-5390-KR, 11GB GDDR5X;['Core Clock: 1480 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0b', 'Model #: 11G-P4-5390-KR', 'Item #: 9SIAE8D8K28335', 'Return Policy: View Return Policy'];$1,199.00 –;null;Free Shipping
5;stock_9SIAE8DAPC6302;https://c1.neweggimages.com/ProductImageCompressAll300/14-500-376-09.jpg;ZOTAC;Rating + 4;9;ZOTAC GeForce GTX 980 Ti 6GB, ZT-90501-10P;['Core Clock: 1000 MHz', 'Max Resolution: 2560 x 1600 (DL-DVI)', 'DisplayPort: 3 x DisplayPort 1.2 (4k @ 60 Hz)', 'DVI: 1 x Dual-link DVI (2560 x 1600)', 'Model #: ZT-90501-10P', 'Item #: 9SIAE8DAPC6302', 'Return Policy: View Return Policy'];$599.00 –;null;Free Shipping
6;stock_9SIAE8DBB30237;https://c1.neweggimages.com/ProductImageCompressAll300/14-125-696-09.jpg;GIGABYTE;Rating + 4;14;GIGABYTE GeForce GTX 980 4GB WINDFORCE 3X OC EDITION, GV-N980WF3OC-4GD;['Core Clock: 1203 MHz in OC Mode\n1178 MHz in Gaming Mode', 'Max Resolution: Digital: 4096 x 2160\nAnalog: 2048 x 1536', 'DisplayPort: 3 x DisplayPort', 'DVI: 1 x Dual-link DVI-I\n1 x Dual-link DVI-D', 'Model #: GV-N980WF3OC-4GD', 'Item #: 9SIAE8DBB30237', 'Return Policy: View Return Policy'];$599.00 –;null;Free Shipping
7;stock_9SIAE8D8DW6753;https://c1.neweggimages.com/ProductImageCompressAll300/14-487-375-V01.jpg;EVGA;Rating + 4;13;EVGA GeForce GTX 1080 Ti Black Edition GAMING, 11G-P4-6391-KR, 11GB GDDR5X, iCX Cooler & LED;['Core Clock: 1480 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x Dual-Link DVI', 'Model #: 11G-P4-6391-KR', 'Item #: 9SIAE8D8DW6753', 'Return Policy: View Return Policy'];$1,125.00 –;null;Free Shipping
8;stock_9SIAE8D8EG8185;https://c1.neweggimages.com/ProductImageCompressAll300/14-133-651-V04.jpg;PNY Technologies, Inc.;Rating + 2;10;PNY GeForce GTX 1080 Ti DirectX 12 VCGGTX1080T11PB-CG2 11GB 352-Bit GDDR5X PCI Express 3.0 x16 Blower Edition Video Card;['Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0b', 'Card Dimensions (L x H): 10.51" x 4.41"', 'Model #: VCGGTX1080T11PB-CG2', 'Item #: 9SIAE8D8EG8185', 'Return Policy: View Return Policy'];$1,125.00 –;null;Free Shipping
9;stock_9SIAE8D9P20654;https://c1.neweggimages.com/ProductImageCompressAll300/14-125-970-V01.jpg;GIGABYTE;Rating + 4;12;GIGABYTE AORUS XTREME GeForce GTX 1060 6G REV 2.0, GV-N1060AORUS-X6GDR2;['Core Clock: 1645 MHz in OC mode\n1620 MHz in Gaming mode', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4 (Standard mode)\n3 x DisplayPort (VR mode)', 'DVI: 1 x Dual-link DVI-D (Standard mode)', 'Model #: GV-N1060AORUS-X6GDR2', 'Item #: 9SIAE8D9P20654', 'Return Policy: View Return Policy'];$620.00 –;null;Free Shipping
1;stock_9SIAE8D9P20654;https://c1.neweggimages.com/ProductImageCompressAll300/14-125-970-V01.jpg;GIGABYTE;Rating + 4;12;GIGABYTE AORUS XTREME GeForce GTX 1060 6G REV 2.0, GV-N1060AORUS-X6GDR2;['Core Clock: 1645 MHz in OC mode\n1620 MHz in Gaming mode', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4 (Standard mode)\n3 x DisplayPort (VR mode)', 'DVI: 1 x Dual-link DVI-D (Standard mode)', 'Model #: GV-N1060AORUS-X6GDR2', 'Item #: 9SIAE8D9P20654', 'Return Policy: View Return Policy'];$620.00 –;null;Free Shipping
2;stock_9SIAE8D8M61886;https://c1.neweggimages.com/ProductImageCompressAll300/14-125-989-V01.jpg;GIGABYTE;Rating + 3;16;GIGABYTE GeForce GTX 1080 Ti Turbo 11GD, GV-N108TTURBO-11GD;['Core Clock: 1506 MHz (OC Mode)\n1480 MHz (Gaming Mode)', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0b', 'Model #: GV-N108TTURBO-11GD', 'Item #: 9SIAE8D8M61886', 'Return Policy: View Return Policy'];$1,199.00 –;null;Free Shipping
3;stock_9SIAFJ89189688;https://c1.neweggimages.com/ProductImageCompressAll300/14-129-172-08.jpg;VisionTek;Rating + 3;10;Visiontek Radeon HD 5570 SFF 1GB DDR3 4M VHDCI DVI (4 x DVI-D), 900345;['Core Clock: 650 MHz', 'DVI: 4 x DVI-D', 'Card Dimensions (L x H): 6.70" x 2.40"', 'Slot Width: Single Slot', 'Model #: 900345', 'Return Policy: View Return Policy'];$172.04;13 Offers–;Free Shipping
4;stock_9SIAE8DBMW1454;https://c1.neweggimages.com/ProductImageCompressAll300/AGKCS1912240a9t1.jpg;MSI;Rating + 1;1;MSI GeForce GTX 1080 Ti DirectX 12 GeForce GTX 1080 Ti GAMING X 11G 11GB 352-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support Video Card- OEM Edition;['Core Clock: 1569 MHz (OC Mode) 1544 MHz (Gaming Mode) 1480 MHz (Silent Mode)', 'DisplayPort: 2 x DisplayPort 1.4', 'DVI: 1 x DL-DVI-D', 'HDMI: 2 x HDMI 2.0', 'Model #: GTX 1080 Ti GAMING11', 'Item #: 9SIAE8DBMW1454', 'Return Policy: View Return Policy'];$1,199.00 –;null;Free Shipping
1;stock_9SIA4M58M60440;https://c1.neweggimages.com/ProductImageCompressAll300/14-129-157-28.jpg;VisionTek;Rating + 3;2;Visiontek Radeon HD 4350 512MB DDR2 (DVI-I, HDMI, VGA), 900289;['Core Clock: 600 MHz', 'DVI: 1 x DVI', 'HDMI: 1 x HDMI', 'Card Dimensions (L x H): 6.7" x 2.4"', 'Model #: 900289', 'Item #: 9SIA4M58M60440', 'Return Policy: View Return Policy'];$199.00 –;null;Free Shipping
2;stock_9SIAE8D8JJ0694;https://c1.neweggimages.com/ProductImageCompressAll300/14-125-439-04.jpg;GIGABYTE;Rating + 4;110;GIGABYTE Radeon HD 7970 GHz Edition DirectX 11 GV-R797TO-3GD 3GB 384-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready CrossFireX Support Video Card;['Core Clock: 1050 MHz', 'DisplayPort: 2 x Mini DisplayPort', 'DVI: 1 x DVI', 'HDMI: 1 x HDMI', 'Model #: GV-R797TO-3GD', 'Item #: 9SIAE8D8JJ0694', 'Return Policy: View Return Policy'];$320.00 –;null;Free Shipping
1;stock_9SIA4RE84G7123;https://c1.neweggimages.com/ProductImageCompressAll300/14-121-855-23.jpg;ASUS;Rating + 4;177;ASUS GeForce GTX 750 Ti DirectX 11 GTX750TI-OC-2GD5 2GB 128-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card;['Core Clock: 1072 MHz', 'Max Resolution: 4096 x 2160', 'DVI: 2 x DVI-D', 'HDMI: 1 x HDMI', 'Model #: GTX750TI-OC-2GD5', 'Item #: 9SIA4RE84G7123', 'Return Policy: View Return Policy'];$139.99 –;null;Free Shipping
2;stock_9SIAE8DAW48171;https://c1.neweggimages.com/ProductImageCompressAll300/14-129-310-03.jpg;VisionTek;Rating + 2;1;Visiontek Radeon R9 380 2GB GDDR5 4M (DVI-D, DVI-I, DP, HDMI), 900808;['Core Clock: 970 MHz', 'DisplayPort: 1 x DisplayPort', 'DVI: 1 x DVI-D \r\n1 x DVI-I', 'HDMI: 1 x HDMI', 'Model #: 900808', 'Item #: 9SIAE8DAW48171', 'Return Policy: View Return Policy'];$419.00 –;null;Free Shipping
3;stock_9SIAGKCBRC5938;https://c1.neweggimages.com/ProductImageCompressAll300/14-126-280-V50.jpg;ASUS;Rating + 5;39;ASUS ROG STRIX GeForce RTX 2060 DirectX 12 ROG-STRIX-RTX2060-O6G-GAMING 6GB 192-Bit GDDR6 PCI Express 3.0 HDCP Ready Video Card;['Core Clock: 1365 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 2 x DisplayPort 1.4', 'HDMI: 2 x HDMI 2.0b', 'Model #: RTX2060-O6G-GAMING', 'Item #: 9SIAGKCBRC5938', 'Return Policy: View Return Policy'];$599.99 –;null;$75.00 Shipping
1;stock_9SIAGKCD025428;https://c1.neweggimages.com/ProductImageCompressAll300/14-137-376-V09.jpg;MSI;Rating + 4;30;MSI GeForce RTX 2070 DirectX 12 RTX 2070 Ventus 8G 8GB 256-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card;['Core Clock: 1410 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0b', 'Model #: RTX 2070 Ventus 8G', 'Item #: 9SIAGKCD025428', 'Return Policy: View Return Policy'];$639.99 –;null;$135.00 Shipping
1;stock_9SIAMY5BC96631;https://c1.neweggimages.com/ProductImageCompressAll300/14-137-298-Z01.jpg;MSI;Rating + 5;2;MSI Radeon RX 470 MSI RX470 MINER 8G RFB Mining Card;['DVI: 1 x DVI-D', 'Slot Width: Dual Slot', 'Chipset Manufacturer: AMD', 'GPU Series: AMD Radeon RX 400 Series', 'Model #: MSI-RX470MINER8G-RFB', 'Item #: 9SIAMY5BC96631', 'Return Policy: View Return Policy'];$589.99 –;null;Special Shipping
1;stock_9SIAGSC8MW6269;https://c1.neweggimages.com/ProductImageCompressAll300/14-150-549-04.jpg;XFX;Rating + 5;171;XFX Double D Radeon HD 6950 DirectX 11 HD-695X-CDFC 2GB 256-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Video Card with Eyefinity;['Core Clock: 800 MHz', 'Max Resolution: 2560 x 1600', 'DisplayPort: 2 x Mini DisplayPort', 'DVI: 2 x DVI (1 Single Link, 1 Dual Link)', 'Model #: HD-695X-CDFC', 'Item #: 9SIAGSC8MW6269', 'Return Policy: View Return Policy'];$129.99 –;null;$4.27 Shipping
2;stock_9SIAGSC8MU6742;https://c1.neweggimages.com/ProductImageCompressAll300/14-102-918-03.jpg;Sapphire Tech;Rating + 5;62;SAPPHIRE Radeon HD 6970 DirectX 11 100311-2SR 2GB 256-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Video Card with Eyefinity;['Core Clock: 880MHz', 'Max Resolution: 2560 x 1600', 'DisplayPort: 2 x Mini DisplayPort', 'DVI: 2 x DVI (1 Single Link, 1 Dual Link)', 'Model #: 100311-2SR', 'Item #: 9SIAGSC8MU6742', 'Return Policy: View Return Policy'];$149.99 –;null;$7.15 Shipping
3;stock_9SIAGSCCAY1704;https://c1.neweggimages.com/ProductImageCompressAll300/14-137-113-Z01.jpg;MSI;Rating + 5;96;MSI GeForce GTX 1080 Ti DirectX 12 GeForce GTX 1080 Ti GAMING X 11G 11GB 352-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support Video Card;['Core Clock: 1569 MHz (OC Mode)\n1544 MHz (Gaming Mode)\n1480 MHz (Silent Mode)', 'DisplayPort: 2 x DisplayPort 1.4', 'DVI: 1 x DL-DVI-D', 'HDMI: 2 x HDMI 2.0', 'Model #: GTX1080TIGAMINGX11', 'Item #: 9SIAGSCCAY1704', 'Return Policy: View Return Policy'];$849.99 –;null;$8.04 Shipping
4;stock_9SIAGSC7GF0851;https://c1.neweggimages.com/ProductImageCompressAll300/14-102-888-06.jpg;Sapphire Tech;Rating + 4;153;SAPPHIRE Radeon HD 5870 (Cypress XT) DirectX 11 100290SR 2GB 256-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Eyefinity 6 Edition Video Card;['Core Clock: 850 MHz', 'Max Resolution: 2560 x 1600', 'DisplayPort: 6 x Mini DisplayPort', 'Chipset Manufacturer: ATI', 'Model #: 100290SR', 'Item #: 9SIAGSC7GF0851', 'Return Policy: View Return Policy'];$199.99 –;null;$4.49 Shipping
5;stock_9SIA4RR9MG4024;https://c1.neweggimages.com/ProductImageCompressAll300/14-121-899-S99.jpg;ASUS;Rating + 4;478;ASUS GeForce GTX 970 STRIX-GTX970-DC2OC-4GD5 4GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support G-SYNC Support Video Card;['Core Clock: 1114 MHz', 'Max Resolution: 4096 x 2160', 'DisplayPort: 1 x DisplayPort', 'DVI: 1 x DVI-I\n1 x DVI-D', 'Model #: STRIXGTX970DC2OC4GD5', 'Return Policy: View Return Policy'];$345.55;1 Offers–;$11.99 Shipping
6;stock_9SIAGSCBTS5956;https://c1.neweggimages.com/ProductImageCompressAll300/14-150-443-01.jpg;XFX;Rating + 4;190;XFX HD-587A-ZNF9 Radeon HD 5870 (Cypress XT) 1GB 256-bit GDDR5 PCI Express 2.0 x16 HDCP Ready CrossFire Supported Video Card w/ATI Eyefinity;['Core Clock: 850 MHz', 'Max Resolution: 2560 x 1600', 'DisplayPort: 1 x DisplayPort', 'DVI: 2 x DVI', 'Model #: HD-587A-ZNF9', 'Item #: 9SIAGSCBTS5956', 'Return Policy: View Return Policy'];$129.99 –;null;$4.49 Shipping
7;stock_9SIAGSC8SH5299;https://c1.neweggimages.com/ProductImageCompressAll300/14-127-763-07.jpg;MSI;Rating + 4;124;MSI Radeon R7 250 DirectX 12 R7 250 2GD3 OC 2GB 128-Bit DDR3 PCI Express 3.0 HDCP Ready CrossFireX Support Video Card;['Core Clock: 1050 MHz', 'Max Resolution: 4096 x 2160 @ 24 Hz', 'DVI: 1 x SL-DVI-D', 'HDMI: 1 x HDMI 1.4a', 'Model #: R7 250 2GD3 OC', 'Item #: 9SIAGSC8SH5299', 'Return Policy: View Return Policy'];$119.99 –;null;$4.27 Shipping
8;stock_9SIAGSCBR51984;https://c1.neweggimages.com/ProductImageCompressAll300/14-150-712-01.jpg;XFX;Rating + 5;10;XFX Radeon HD 6670 HD-667X-CDF3 2GB 128-Bit DDR3 PCI Express 2.1 Video Card;['Core Clock: 800 MHz', 'Max Resolution: 2560 x 1600', 'DisplayPort: 1 x DisplayPort', 'DVI: 1 x DVI-D', 'Model #: HD-667X-CDF3', 'Item #: 9SIAGSCBR51984', 'Return Policy: View Return Policy'];$99.99 –;null;$6.34 Shipping
9;stock_9SIAGSC99V7213;https://c1.neweggimages.com/ProductImageCompressAll300/14-125-446-04.jpg;GIGABYTE;Rating + 4;31;GIGABYTE GeForce GTX 650 Ti GV-N65TOC-2GI 2GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card;['Core Clock: 1032MHz', 'Max Resolution: 2560 x 1600', 'DVI: 2 x DVI-I', 'HDMI: 1 x HDMI', 'Model #: GV-N65TOC-2GI', 'Item #: 9SIAGSC99V7213', 'Return Policy: View Return Policy'];$139.99 –;null;$4.27 Shipping
10;stock_9SIAE8D7MB7008;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-038-11.jpg;EVGA;Rating + 5;364;EVGA 320-P2-N815-AR GeForce 8800GTS 320MB 320-bit GDDR3 PCI Express x16 HDCP Ready SLI Supported Video Card;['Core Clock: 576 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 2 x DVI', 'Chipset Manufacturer: NVIDIA', 'Model #: 320-P2-N815-AR', 'Item #: 9SIAE8D7MB7008', 'Return Policy: View Return Policy'];$139.00 –;null;Free Shipping
11;stock_9SIADRA8N77725;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-249-01.jpg;EVGA;Rating + 5;326;EVGA GeForce 7800GT DirectX 9 256-P2-N517-AX 256MB 256-Bit GDDR3 PCI Express x16 SLI Support Video Card;['Core Clock: 470 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 2 x DVI', 'Chipset Manufacturer: NVIDIA', 'Model #: 256-P2-N517-AX', 'Item #: 9SIADRA8N77725', 'Return Policy: View Return Policy'];$185.00 –;null;$13.50 Shipping
12;stock_9SIAGSC8GH0378;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-605-02.jpg;EVGA;Rating + 4;39;EVGA GeForce 210 DirectX 10.1 512-P3-1311-KR 512MB 32-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Video Card;['Core Clock: 520 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 1 x DVI', 'HDMI: 1 x HDMI', 'Model #: 512-P3-1311-KR', 'Item #: 9SIAGSC8GH0378', 'Return Policy: View Return Policy'];$59.99 –;null;$3.94 Shipping
13;stock_9SIAGSC9Z48330;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-538-02.jpg;EVGA;Rating + 4;51;EVGA GeForce GTS 250 DirectX 10 01G-P3-1145-TR 1GB 256-Bit DDR3 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card;['Core Clock: 675 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 1 x DVI', 'HDMI: 1 x HDMI', 'Model #: 01G-P3-1145-TR', 'Item #: 9SIAGSC9Z48330', 'Return Policy: View Return Policy'];$79.99 –;null;$6.66 Shipping
14;stock_9SIAE8D7B81872;https://c1.neweggimages.com/ProductImageCompressAll300/14-202-060-05.jpg;Sapphire Tech;Rating + 4;42;SAPPHIRE Radeon R9 290 DirectX 11.2 100362BF4SR 4GB 512-Bit GDDR5 PCI Express 3.0 CrossFireX Support Video Card Battlefield 4 Edition;['Core Clock: 947MHz', 'DisplayPort: 1 x DisplayPort', 'DVI: 2 x DVI-D', 'HDMI: 1 x HDMI', 'Model #: 100362BF4SR', 'Item #: 9SIAE8D7B81872', 'Return Policy: View Return Policy'];$275.00 –;null;Free Shipping
15;stock_9SIAGSCD3J0679;https://c1.neweggimages.com/ProductImageCompressAll300/14-103-050-20.jpg;Diamond Multimedia;Rating + 5;274;DIAMOND Viper Radeon HD 3870 DirectX 10.1 3870PE4512SB 512MB 256-Bit GDDR4 PCI Express 2.0 x16 HDCP Ready CrossFireX Support Video Card;['Core Clock: 775 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 2 x DVI', 'HDMI: 1 x HDMI (via Adapter)', 'Model #: 3870PE4512SB', 'Item #: 9SIAGSCD3J0679', 'Return Policy: View Return Policy'];$79.99 –;null;$4.69 Shipping
16;stock_9SIAGSC8SX7685;https://c1.neweggimages.com/ProductImageCompressAll300/14-500-221-02.jpg;ZOTAC;Rating + 4;15;ZOTAC GeForce GT 430 (Fermi) DirectX 11 ZT-40605-10L 512MB 64-Bit DDR3 PCI HDCP Ready Video Card;['Core Clock: 700 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 1 x DVI', 'HDMI: 1 x HDMI', 'Model #: ZT-40605-10L', 'Item #: 9SIAGSC8SX7685', 'Return Policy: View Return Policy'];$199.99 –;null;$4.27 Shipping
17;stock_9SIADRA8040136;https://c1.neweggimages.com/ProductImageCompressAll300/14-150-567-08.jpg;XFX;Rating + 4;28;XFX HD 6000 Radeon HD 6450 DirectX 11 HD-645X-ZQH2 1GB 64-Bit DDR3 PCI Express 2.1 x16 HDCP Ready Low Profile Ready Video Card;['Core Clock: 650 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 1 x DVI', 'HDMI: 1 x HDMI', 'Model #: HD-645X-ZQH2', 'Item #: 9SIADRA8040136', 'Return Policy: View Return Policy'];$89.00 –;null;$12.00 Shipping
18;stock_9SIAGSC8SJ2954;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-680-04.jpg;EVGA;Rating + 4;41;EVGA GeForce GT 520 (Fermi) DirectX 12 (feature level 11_0) 01G-P3-1526-KR 1GB 64-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Video Card;['Core Clock: 810MHz', 'Max Resolution: 2560 x 1600', 'DVI: 2 x DVI (1 Single Link, 1 Dual Link)', 'HDMI: 1 x mini HDMI', 'Model #: 01G-P3-1526-KR', 'Item #: 9SIAGSC8SJ2954', 'Return Policy: View Return Policy'];$59.99 –;null;$3.94 Shipping
